scene,arm,at_fault,at_fault_std,offroad,progress,progress_std,mean_obstacles,status0
clipgt-05ecbbf5-d88c-41b7-97f2-f4ac2615a8c9,gt,0.0,0.0,0.0,0.406,0.091,17.9,pass
clipgt-05ecbbf5-d88c-41b7-97f2-f4ac2615a8c9,camera,0.0,0.0,0.1,0.409,0.102,12.2,pass
clipgt-065dcac9-ee67-4434-a835-c6b816c88e48,gt,0.0,0.0,0.4,0.453,0.011,77.1,fail
clipgt-065dcac9-ee67-4434-a835-c6b816c88e48,camera,0.0,0.0,0.2,0.439,0.011,11.1,pass
clipgt-026d6a39-bd8f-4175-bc61-fe50ed0403a3,gt,0.0,0.0,0.0,0.975,0.039,19.1,pass
clipgt-026d6a39-bd8f-4175-bc61-fe50ed0403a3,camera,0.0,0.0,0.0,0.989,0.034,7.1,pass
clipgt-054b5901-fdcb-4146-b125-eb2bb333cf02,gt,0.1,0.316,0.9,0.852,0.089,69.5,fail
clipgt-054b5901-fdcb-4146-b125-eb2bb333cf02,camera,0.1,0.316,1.0,0.818,0.062,28.5,fail
clipgt-05e74bef-0afa-468e-b679-b7f14079be30,gt,0.1,0.316,0.0,0.793,0.077,100.9,pass
clipgt-05e74bef-0afa-468e-b679-b7f14079be30,camera,0.0,0.0,0.0,0.782,0.063,31.7,pass
clipgt-02eadd92-02f1-46d8-86fe-a9e338fed0b6,gt,0.0,0.0,0.1,0.661,0.121,86.1,pass
clipgt-02eadd92-02f1-46d8-86fe-a9e338fed0b6,camera,0.0,0.0,0.2,0.783,0.073,20.1,pass
clipgt-01d503d4-449b-46fc-8d78-9085e70d3554,gt,0.0,0.0,0.0,1.0,0.0,78.2,pass
clipgt-01d503d4-449b-46fc-8d78-9085e70d3554,camera,0.5,0.527,0.0,0.474,0.008,69.5,fail
clipgt-0499fb41-122d-4180-83af-f954a9974d3b,gt,0.0,0.0,1.0,0.409,0.037,13.1,fail
clipgt-0499fb41-122d-4180-83af-f954a9974d3b,camera,0.0,0.0,1.0,0.376,0.028,38.0,fail
clipgt-048b974e-1546-488a-b8f9-d32bff77f5aa,gt,0.0,0.0,0.0,0.38,0.006,247.7,pass
clipgt-048b974e-1546-488a-b8f9-d32bff77f5aa,camera,0.7,0.483,0.3,0.511,0.155,70.3,pass
clipgt-0245ff75-aa3f-46b7-ba87-16a7afb841af,gt,0.0,0.0,0.0,0.285,0.178,135.3,pass
clipgt-0245ff75-aa3f-46b7-ba87-16a7afb841af,camera,1.0,0.0,0.0,0.31,0.048,21.7,fail
